ID,Filename,Title,Description,Created At,Updated At,Source
32359117,1_untitled.txt,,,2024-11-19 22:21:10 UTC,2024-11-19 22:21:10 UTC,
32369910,2_untitled.txt,,,2024-11-20 08:09:47 UTC,2024-11-20 08:55:53 UTC,
3339481,3_modernity-9_18e5rp5w.webloc,modernity ⚛ ,,2024-11-20 08:02:25 UTC,2024-12-03 20:04:17 UTC,
32370743,4_untitled.txt,,,2024-11-20 08:56:25 UTC,2024-11-20 08:56:25 UTC,
32405724,5_untitled.txt,,,2024-11-21 12:33:33 UTC,2024-11-21 12:33:40 UTC,
32405762,6_untitled.txt,,,2024-11-21 12:37:05 UTC,2024-11-23 23:38:30 UTC,
32406166,7_untitled.txt,,,2024-11-21 13:07:15 UTC,2024-11-21 13:07:30 UTC,
32406174,8_untitled.txt,,,2024-11-21 13:08:27 UTC,2024-11-21 13:08:27 UTC,
32406179,9_untitled.txt,,,2024-11-21 13:08:57 UTC,2024-11-21 13:08:57 UTC,
32406184,10_untitled.txt,,,2024-11-21 13:09:38 UTC,2024-11-23 23:38:13 UTC,
32406188,11_untitled.txt,,,2024-11-21 13:09:59 UTC,2024-11-21 13:09:59 UTC,
32406204,12_untitled.txt,,,2024-11-21 13:11:28 UTC,2024-11-21 13:11:28 UTC,
32406236,13_untitled.txt,,,2024-11-21 13:13:27 UTC,2024-11-21 13:13:27 UTC,
31956250,14_the-ethos-of-the-divine-age.webloc,The Ethos of the Divine Age,why now is the time to build the greatest era of human civilization — and accelerate,2024-11-04 18:26:43 UTC,2024-11-21 13:13:36 UTC,https://www.piratewires.com/p/ethos-divine-age
32406788,15_untitled.txt,,,2024-11-21 13:53:57 UTC,2024-11-21 13:53:57 UTC,
32406810,16_untitled.txt,,,2024-11-21 13:54:52 UTC,2024-11-21 13:54:52 UTC,
32406867,17_executive-branch-s-decentralized-deep-state-in-....webloc,Executive branch's 'decentralized' 'deep state' in charge while voters think president is: Curtis Yarvin,"Political blogger Curtis Yarvin, known better by his longtime pseudonym Mencius Moldbug, explained his assessment of the federal Deep State to Fox Nation's Tucker Carlson on Wednesday, explaining that the American people wrongly believe their election of a president puts that individual in control of the executive branch and the country.",2024-11-21 13:58:22 UTC,2024-11-21 13:58:47 UTC,https://www.foxnews.com/media/tucker-carlson-today-executive-branch-deep-state-curtis-yarvin
13564,18_silicon-valley-ideology.webloc,Silicon Valley Ideology,"Startups, venture capital, open source software, libertarianism, technodeterminism, neoliberalism, meritocracy, Rationalism, etc.",2013-09-16 17:55:03 UTC,2025-01-21 23:35:20 UTC,
23648,19_accelerationism.webloc,Accelerationism,,2014-09-23 05:02:49 UTC,2025-01-05 12:22:19 UTC,
2435259,20_tumblr_ojeu8wwp7l1rsci4ro1_640-jpg.jpg,tumblr_ojeu8wwp7l1rsci4ro1_640.jpg,,2018-07-16 09:14:30 UTC,2025-01-09 00:02:13 UTC,https://78.media.tumblr.com/c4ff0bb309f5c9017a0f5465325d4e4a/tumblr_ojeu8wWP7l1rsci4ro1_640.jpg
24002,21_cloud-based-institutional-critique.webloc,Cloud-Based Institutional Critique,,2014-10-01 13:31:58 UTC,2025-02-12 03:10:37 UTC,
2145897,22_super-architecture.jpg,Super-architecture,Advertisements for the Counter Culture,2018-05-07 17:43:35 UTC,2024-11-22 08:25:53 UTC,https://d2zfqweka4o4h0.cloudfront.net/design/files/2015/10/Superarchitecture_web.jpg
32074279,23_praxis.webloc,Praxis,Praxis is building new cities to support those solving the world’s hardest problems,2024-11-08 21:27:48 UTC,2024-11-23 23:36:57 UTC,https://www.praxisnation.com
